household_size,has_ac,ac_hours_day,rice_uses_day,tv_hours_day,has_wifi,monthly_kwh
4,1,8,2,5,1,260
3,0,0,1.5,4,0,140
5,1,10,1.8,6,1,350
2,0,0,1,3,1,145
6,1,12,2.5,7,1,400
4,1,6,1.2,4,0,185
3,0,0,1,5,1,150
5,1,9,2,6,1,320
4,0,0,1.5,3,0,160
7,1,11,2.2,8,1,450
2,0,0,1,2,0,110
5,1,7,1.8,5.5,1,280
3,0,0,1.3,4,0,155
6,1,10,2,7,1,366
4,1,5,1,4.5,1,200
6,1,12,2,9,1,254
3,0,0,2,5,1,135
4,1,7,1.5,4,1,230
5,0,0,2,3.5,1,175
3,1,5,1,4,0,190
6,1,8,2.3,6,1,310
4,0,0,1.2,5,1,168
2,0,0,0.8,2.5,0,105
5,1,9.5,1.8,5,1,340
3,0,0,1.7,4.5,1,148
